dataset_id,year,period,regional,local,latitude,longitude,effort,study_type,alpha_grain_type,alpha_grain_comment,gamma_bounding_box_type,gamma_bounding_box_comment,gamma_sum_grains_type,gamma_sum_grains_comment,realm,taxon,comment,alpha_grain_m2,gamma_sum_grains_km2,gamma_bounding_box_km2
molina-martinez_2016,1988,historical,"Sierra de Juarez, Mexico",2400,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
molina-martinez_2016,2010,recent,"Sierra de Juarez, Mexico",2400,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
molina-martinez_2016,1988,historical,"Sierra de Juarez, Mexico",3000,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
molina-martinez_2016,2010,recent,"Sierra de Juarez, Mexico",3000,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
molina-martinez_2016,1988,historical,"Sierra de Juarez, Mexico",600,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
molina-martinez_2016,2010,recent,"Sierra de Juarez, Mexico",600,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
molina-martinez_2016,1988,historical,"Sierra de Juarez, Mexico",800,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
molina-martinez_2016,2010,recent,"Sierra de Juarez, Mexico",800,17.6166667938232,-96.4000015258789,1,resurvey,sample,500m fixed transects,box,area of the box covering the sampling points,,,terrestrial,insects,"Extracted from table 1, DOI: 10.1111/ddi.12473. Methods: 'Eight sites spanning elevations ranging from 117 m to 3000 m were surveyed in 1988 (Luis-Martinez et al., 1991) and resurveyed in 2010–2011 using 500-m fixed transect routes (Molina-Martinez et al., 2013). Butterflies were sampled using transect walks and Van Someren-Rydon traps[...]Consistency of sampling techniques between the time periods was facilitated by A. L.-M., who was involved in both the 1988 and 2010–2011 surveys. In 1988, field sampling was carried out over a 98-day period, while the 2010–2011 field observations spanned 99 days: each site was surveyed on 18–24 occasions during May to October 2010 and March to May 2011, for a total of 219 transect events.' Effort is standardised between sites.",2500,,345
prach_2018,1966,historical,Bohemian Forest,all_sites,48.9000015258789,14,156,resurvey,sample,vegetation plot,functional,Bohemian Forest - given by the authors,,,terrestrial,plants,"Extracted from prach_2018. Methods: 'For the resurvey, we selected 156 plots (Figure 1) sampled between 1955 and 1980 (median sampling year was 1966 and interquartile range was 1960–1973) and with at least about 40-year-old canopy trees at the time of both surveys. The age was assessed from detailed forest management plans. To relocate these plots, we used geographic coordinates of the plots[...]We resurveyed the plots in 2009–2011 in the same part of the vegetation season according to the date when the original plot was recorded and used the same plot size of 500 m2 as in the original survey. Within each plot, we recorded all vascular plant species and estimated their percentage cover' Effort is the number of historical sites that were resurveyed.",500,,2500
prach_2018,2009,recent,Bohemian Forest,all_sites,48.9000015258789,14,156,resurvey,sample,vegetation plot,functional,Bohemian Forest - given by the authors,,,terrestrial,plants,"Extracted from prach_2018. Methods: 'For the resurvey, we selected 156 plots (Figure 1) sampled between 1955 and 1980 (median sampling year was 1966 and interquartile range was 1960–1973) and with at least about 40-year-old canopy trees at the time of both surveys. The age was assessed from detailed forest management plans. To relocate these plots, we used geographic coordinates of the plots[...]We resurveyed the plots in 2009–2011 in the same part of the vegetation season according to the date when the original plot was recorded and used the same plot size of 500 m2 as in the original survey. Within each plot, we recorded all vascular plant species and estimated their percentage cover' Effort is the number of historical sites that were resurveyed.",500,,2500
van-der-berge_2019,1974,historical,"forest, Turnhout",all_sites,51.3166656494141,4.94999980926514,20,ecological sampling,sample,25 to 150 m2 for hedgerows and 60 to 150m2 for forests,administrative,area of the municipality of Turnhout,,,terrestrial,plants,"Extracted from table 1, DOI: 10.1111/avsc.12424. Methods: 'A representative part of the vegetation was recorded via plots varying between 25–150 m2 and 60–150 m2 for hedgerows and forests, respectively.'",60,,56.06
van-der-berge_2019,2015,recent,"forest, Turnhout",all_sites,51.3166656494141,4.94999980926514,20,ecological sampling,sample,25 to 150 m2 for hedgerows and 60 to 150m2 for forests,administrative,area of the municipality of Turnhout,,,terrestrial,plants,"Extracted from table 1, DOI: 10.1111/avsc.12424. Methods: 'A representative part of the vegetation was recorded via plots varying between 25–150 m2 and 60–150 m2 for hedgerows and forests, respectively.'",60,,56.06
van-der-berge_2019,1974,historical,"hedgerows, Turnhout",all_sites,51.3166656494141,4.94999980926514,54,ecological sampling,sample,25 to 150 m2 for hedgerows and 60 to 150m2 for forests,administrative,area of the municipality of Turnhout,,,terrestrial,plants,"Extracted from table 1, DOI: 10.1111/avsc.12424. Methods: 'A representative part of the vegetation was recorded via plots varying between 25–150 m2 and 60–150 m2 for hedgerows and forests, respectively.'",25,,56.06
van-der-berge_2019,2015,recent,"hedgerows, Turnhout",all_sites,51.3166656494141,4.94999980926514,54,ecological sampling,sample,25 to 150 m2 for hedgerows and 60 to 150m2 for forests,administrative,area of the municipality of Turnhout,,,terrestrial,plants,"Extracted from table 1, DOI: 10.1111/avsc.12424. Methods: 'A representative part of the vegetation was recorded via plots varying between 25–150 m2 and 60–150 m2 for hedgerows and forests, respectively.'",25,,56.06
zeni_2020,2003,historical,"Sao Paulo state, Brazil",all_sites,-20.4703502655029,-50.2649536132813,38,ecological sampling,sample,sampled area: 'Average of stream width multiplied by the extension (75 meters)',box,coarse area of a box covering all sites,sample,sum of individual sampled areas,freshwater,fish,"Extracted from https://doi.org/10.1007/s10750-020-04356-1 . Methods: 'We sampled 38 stream reaches in the Sao Jose dos Dourados and Turvo-Grande river basins of Sao Paulo state, southeastern Brazil, in both 2003 and 2013.[...]Streams were surveyed once per year during the dry season (May–August). We used the same methodology to sample fish assemblages in both periods[...]We collected 46 and 44 species in 2003 and 2013, respectively, and stream reach alpha diversity (local species richness) was not different between years (2003: mean = 10.42 ± SD 3.81 and 2013: mean = 9.26 ± SD 3.65; t = 1.35, P value = 0.18).'",144,0.005472,12800
zeni_2020,2013,recent,"Sao Paulo state, Brazil",all_sites,-20.4703502655029,-50.2649536132813,38,ecological sampling,sample,sampled area: 'Average of stream width multiplied by the extension (75 meters)',box,coarse area of a box covering all sites,sample,sum of individual sampled areas,freshwater,fish,"Extracted from https://doi.org/10.1007/s10750-020-04356-1 . Methods: 'We sampled 38 stream reaches in the Sao Jose dos Dourados and Turvo-Grande river basins of Sao Paulo state, southeastern Brazil, in both 2003 and 2013.[...]Streams were surveyed once per year during the dry season (May–August). We used the same methodology to sample fish assemblages in both periods[...]We collected 46 and 44 species in 2003 and 2013, respectively, and stream reach alpha diversity (local species richness) was not different between years (2003: mean = 10.42 ± SD 3.81 and 2013: mean = 9.26 ± SD 3.65; t = 1.35, P value = 0.18).'",118.5,0.004503,12800
